account_id,type,amount,recipient_account,description,date
100697,TRANSFER,2164.42,100621,Rent payment - 2164.42 MAD,2024-11-24 11:26:13
100410,DEPOSIT,748.68,,Cash deposit - 748.68 MAD,2024-11-24 15:15:49
100683,DEPOSIT,1098.19,,Check deposit - 1098.19 MAD,2024-11-24 19:14:24
100656,DEPOSIT,4736.62,,Cash deposit - 4736.62 MAD,2024-11-24 21:27:10
100123,WITHDRAW,781.83,,Cash withdrawal - 781.83 MAD,2024-11-25 00:46:11
100071,WITHDRAW,4400.23,,Cash withdrawal - 4400.23 MAD,2024-11-25 03:10:19
100007,TRANSFER,1589.76,100563,Transfer to savings - 1589.76 MAD,2024-11-25 05:54:45
100459,DEPOSIT,3169.37,,Cash deposit - 3169.37 MAD,2024-11-25 09:52:36
100284,DEPOSIT,3542.47,,Cash deposit - 3542.47 MAD,2024-11-25 10:57:08
100683,WITHDRAW,2083.45,,Cash withdrawal - 2083.45 MAD,2024-11-25 12:20:50
100127,WITHDRAW,1252.21,,Cash withdrawal - 1252.21 MAD,2024-11-25 13:26:55
100697,WITHDRAW,3144.4,,Bank withdrawal - 3144.4 MAD,2024-11-25 14:47:59
100677,TRANSFER,3376.48,100287,Bill payment - 3376.48 MAD,2024-11-25 15:14:36
100602,TRANSFER,3052.49,100644,Family transfer - 3052.49 MAD,2024-11-25 16:38:04
100172,TRANSFER,3424.4,100633,Transfer to savings - 3424.4 MAD,2024-11-25 19:23:15
100500,WITHDRAW,4240.03,,Bank withdrawal - 4240.03 MAD,2024-11-25 21:35:08
100499,TRANSFER,3975.57,100165,Transfer to savings - 3975.57 MAD,2024-11-25 22:27:46
100354,DEPOSIT,3271.17,,Check deposit - 3271.17 MAD,2024-11-25 22:40:32
100292,DEPOSIT,894.37,,Salary deposit - 894.37 MAD,2024-11-26 01:32:14
100166,DEPOSIT,1909.58,,Monthly deposit - 1909.58 MAD,2024-11-26 02:55:47
100306,DEPOSIT,3433.82,,Check deposit - 3433.82 MAD,2024-11-26 06:23:46
100425,TRANSFER,2252.62,100247,Rent payment - 2252.62 MAD,2024-11-26 06:59:54
100383,TRANSFER,816.42,100349,Transfer to savings - 816.42 MAD,2024-11-26 08:35:44
100630,TRANSFER,350.47,100189,Rent payment - 350.47 MAD,2024-11-26 13:41:18
100033,WITHDRAW,1811.55,,Bank withdrawal - 1811.55 MAD,2024-11-26 17:36:03
100479,WITHDRAW,1474.59,,ATM withdrawal - 1474.59 MAD,2024-11-26 23:38:24
100227,DEPOSIT,1175.15,,Monthly deposit - 1175.15 MAD,2024-11-26 23:39:26
100227,WITHDRAW,2829.79,,ATM withdrawal - 2829.79 MAD,2024-11-27 00:07:16
100360,TRANSFER,2916.4,100246,Bill payment - 2916.4 MAD,2024-11-27 02:38:10
100216,DEPOSIT,1886.1,,Cash deposit - 1886.1 MAD,2024-11-27 10:21:13
100693,DEPOSIT,270.72,,Salary deposit - 270.72 MAD,2024-11-27 14:35:26
100038,DEPOSIT,396.01,,Salary deposit - 396.01 MAD,2024-11-27 20:51:41
100022,TRANSFER,3176.01,100303,Family transfer - 3176.01 MAD,2024-11-27 22:59:52
100345,WITHDRAW,2560.03,,Cash withdrawal - 2560.03 MAD,2024-11-28 01:15:05
100559,DEPOSIT,3457.23,,Check deposit - 3457.23 MAD,2024-11-28 04:42:24
100711,DEPOSIT,407.11,,Monthly deposit - 407.11 MAD,2024-11-28 10:00:25
100270,TRANSFER,3609.21,100525,Rent payment - 3609.21 MAD,2024-11-28 11:04:07
100295,DEPOSIT,4912.21,,Salary deposit - 4912.21 MAD,2024-11-28 11:29:59
100410,WITHDRAW,1787.38,,Bank withdrawal - 1787.38 MAD,2024-11-28 12:38:37
100352,DEPOSIT,1435.4,,Monthly deposit - 1435.4 MAD,2024-11-28 16:14:28
100155,DEPOSIT,112.22,,Monthly deposit - 112.22 MAD,2024-11-28 16:20:58
100345,DEPOSIT,660.0,,Monthly deposit - 660.0 MAD,2024-11-28 17:49:10
100124,WITHDRAW,640.92,,ATM withdrawal - 640.92 MAD,2024-11-28 19:01:31
100252,WITHDRAW,2234.91,,Cash withdrawal - 2234.91 MAD,2024-11-28 19:03:25
100481,TRANSFER,2617.44,100453,Family transfer - 2617.44 MAD,2024-11-28 22:37:09
100719,TRANSFER,2258.92,100493,Bill payment - 2258.92 MAD,2024-11-28 22:41:35
100544,DEPOSIT,4831.53,,Check deposit - 4831.53 MAD,2024-11-29 02:18:50
100438,WITHDRAW,887.38,,Cash withdrawal - 887.38 MAD,2024-11-29 03:23:32
100301,TRANSFER,1634.05,100559,Family transfer - 1634.05 MAD,2024-11-29 03:29:45
100410,TRANSFER,2662.82,100177,Bill payment - 2662.82 MAD,2024-11-29 04:10:32
100663,DEPOSIT,4648.29,,Cash deposit - 4648.29 MAD,2024-11-29 04:29:23
100460,WITHDRAW,4234.93,,Cash withdrawal - 4234.93 MAD,2024-11-29 06:57:40
100498,TRANSFER,1609.21,100078,Bill payment - 1609.21 MAD,2024-11-29 07:04:40
100116,DEPOSIT,1775.67,,Cash deposit - 1775.67 MAD,2024-11-29 08:08:45
100065,TRANSFER,652.08,100330,Bill payment - 652.08 MAD,2024-11-29 08:39:48
100086,WITHDRAW,608.65,,ATM withdrawal - 608.65 MAD,2024-11-29 09:07:19
100210,WITHDRAW,1751.02,,Cash withdrawal - 1751.02 MAD,2024-11-29 09:29:02
100517,WITHDRAW,3629.33,,Bank withdrawal - 3629.33 MAD,2024-11-29 09:56:13
100363,DEPOSIT,1341.29,,Monthly deposit - 1341.29 MAD,2024-11-29 10:31:29
100133,WITHDRAW,1654.75,,ATM withdrawal - 1654.75 MAD,2024-11-29 12:50:47
100244,DEPOSIT,1300.18,,Monthly deposit - 1300.18 MAD,2024-11-29 13:40:15
100323,DEPOSIT,3086.47,,Salary deposit - 3086.47 MAD,2024-11-29 15:00:34
100687,WITHDRAW,3956.11,,Cash withdrawal - 3956.11 MAD,2024-11-29 19:23:26
100174,TRANSFER,1761.57,100618,Bill payment - 1761.57 MAD,2024-11-29 19:30:43
100368,DEPOSIT,644.95,,Monthly deposit - 644.95 MAD,2024-11-30 00:28:34
100426,TRANSFER,1142.29,100365,Rent payment - 1142.29 MAD,2024-11-30 08:20:15
100089,TRANSFER,2884.09,100189,Bill payment - 2884.09 MAD,2024-11-30 14:55:40
100038,DEPOSIT,1903.15,,Monthly deposit - 1903.15 MAD,2024-11-30 17:24:11
100287,WITHDRAW,2988.48,,Bank withdrawal - 2988.48 MAD,2024-11-30 18:46:47
100066,TRANSFER,2423.45,100175,Transfer to savings - 2423.45 MAD,2024-11-30 19:32:10
100287,WITHDRAW,4548.38,,ATM withdrawal - 4548.38 MAD,2024-11-30 19:50:34
100042,WITHDRAW,440.46,,Bank withdrawal - 440.46 MAD,2024-11-30 20:23:49
100683,TRANSFER,4846.16,100668,Rent payment - 4846.16 MAD,2024-11-30 23:19:14
100440,DEPOSIT,4610.89,,Monthly deposit - 4610.89 MAD,2024-12-01 00:47:43
100260,WITHDRAW,4666.43,,Bank withdrawal - 4666.43 MAD,2024-12-01 05:48:00
100704,TRANSFER,3899.54,100198,Bill payment - 3899.54 MAD,2024-12-01 06:14:43
100494,DEPOSIT,3589.02,,Check deposit - 3589.02 MAD,2024-12-01 08:17:46
100282,TRANSFER,3717.59,100629,Transfer to savings - 3717.59 MAD,2024-12-01 10:01:12
100492,TRANSFER,4581.66,100699,Bill payment - 4581.66 MAD,2024-12-01 10:13:54
100693,DEPOSIT,4972.96,,Monthly deposit - 4972.96 MAD,2024-12-01 12:16:15
100244,WITHDRAW,3837.79,,Cash withdrawal - 3837.79 MAD,2024-12-01 13:30:55
100444,TRANSFER,294.37,100593,Bill payment - 294.37 MAD,2024-12-01 15:18:30
100559,WITHDRAW,1005.82,,Bank withdrawal - 1005.82 MAD,2024-12-01 17:16:25
100123,TRANSFER,851.19,100457,Bill payment - 851.19 MAD,2024-12-01 18:13:17
100217,WITHDRAW,4233.34,,Cash withdrawal - 4233.34 MAD,2024-12-01 18:21:16
100477,TRANSFER,2075.95,100663,Family transfer - 2075.95 MAD,2024-12-01 18:43:53
100317,WITHDRAW,2513.69,,Cash withdrawal - 2513.69 MAD,2024-12-02 00:10:35
100162,TRANSFER,4067.21,100168,Family transfer - 4067.21 MAD,2024-12-02 02:35:55
100650,TRANSFER,4840.95,100560,Bill payment - 4840.95 MAD,2024-12-02 05:09:57
100132,TRANSFER,2934.26,100157,Bill payment - 2934.26 MAD,2024-12-02 08:57:04
100615,TRANSFER,1878.0,100046,Rent payment - 1878.0 MAD,2024-12-02 15:29:00
100124,DEPOSIT,4992.09,,Salary deposit - 4992.09 MAD,2024-12-02 16:50:57
100016,WITHDRAW,4475.23,,ATM withdrawal - 4475.23 MAD,2024-12-02 19:33:34
100525,DEPOSIT,1686.55,,Salary deposit - 1686.55 MAD,2024-12-02 20:35:30
100494,WITHDRAW,2555.61,,Bank withdrawal - 2555.61 MAD,2024-12-02 22:43:40
100088,TRANSFER,2272.65,100454,Bill payment - 2272.65 MAD,2024-12-03 07:39:28
100474,DEPOSIT,2643.72,,Cash deposit - 2643.72 MAD,2024-12-03 09:52:43
100314,TRANSFER,4042.06,100293,Transfer to savings - 4042.06 MAD,2024-12-03 11:52:15
100435,WITHDRAW,4726.39,,ATM withdrawal - 4726.39 MAD,2024-12-03 13:57:39
100641,TRANSFER,2132.58,100313,Bill payment - 2132.58 MAD,2024-12-03 17:09:34
100419,WITHDRAW,4568.64,,Cash withdrawal - 4568.64 MAD,2024-12-03 20:18:44
100017,TRANSFER,3931.18,100700,Family transfer - 3931.18 MAD,2024-12-03 20:49:34
100211,WITHDRAW,1524.14,,Bank withdrawal - 1524.14 MAD,2024-12-03 21:02:41
100697,TRANSFER,980.41,100564,Family transfer - 980.41 MAD,2024-12-03 23:41:38
100023,TRANSFER,4949.67,100654,Rent payment - 4949.67 MAD,2024-12-04 01:28:05
100149,WITHDRAW,1215.78,,ATM withdrawal - 1215.78 MAD,2024-12-04 03:37:29
100312,TRANSFER,3374.53,100631,Transfer to savings - 3374.53 MAD,2024-12-04 09:42:28
100235,WITHDRAW,1698.93,,Bank withdrawal - 1698.93 MAD,2024-12-04 11:03:01
100426,DEPOSIT,682.08,,Cash deposit - 682.08 MAD,2024-12-04 13:27:35
100218,WITHDRAW,2399.28,,Bank withdrawal - 2399.28 MAD,2024-12-04 14:21:09
100533,TRANSFER,2308.44,100323,Family transfer - 2308.44 MAD,2024-12-04 16:15:24
100177,WITHDRAW,3184.91,,ATM withdrawal - 3184.91 MAD,2024-12-04 16:23:41
100524,DEPOSIT,375.37,,Check deposit - 375.37 MAD,2024-12-04 18:23:49
100245,WITHDRAW,2486.91,,ATM withdrawal - 2486.91 MAD,2024-12-04 23:12:21
100204,WITHDRAW,3250.37,,ATM withdrawal - 3250.37 MAD,2024-12-05 02:20:02
100651,WITHDRAW,3179.8,,ATM withdrawal - 3179.8 MAD,2024-12-05 02:29:57
100298,TRANSFER,2561.41,100629,Family transfer - 2561.41 MAD,2024-12-05 04:20:56
100261,WITHDRAW,1740.59,,ATM withdrawal - 1740.59 MAD,2024-12-05 04:40:25
100435,WITHDRAW,448.26,,Cash withdrawal - 448.26 MAD,2024-12-05 08:04:30
100424,TRANSFER,1982.02,100612,Bill payment - 1982.02 MAD,2024-12-05 15:57:09
100087,DEPOSIT,3480.12,,Salary deposit - 3480.12 MAD,2024-12-05 20:09:10
100253,WITHDRAW,3916.0,,Bank withdrawal - 3916.0 MAD,2024-12-05 20:45:28
100225,TRANSFER,667.63,100215,Rent payment - 667.63 MAD,2024-12-05 20:57:32
100494,DEPOSIT,580.94,,Monthly deposit - 580.94 MAD,2024-12-05 21:31:01
100216,TRANSFER,3837.26,100275,Family transfer - 3837.26 MAD,2024-12-05 22:03:14
100648,DEPOSIT,1662.44,,Salary deposit - 1662.44 MAD,2024-12-05 22:45:07
100173,TRANSFER,4165.81,100620,Family transfer - 4165.81 MAD,2024-12-06 01:19:19
100375,DEPOSIT,4778.15,,Monthly deposit - 4778.15 MAD,2024-12-06 01:46:19
100145,TRANSFER,3297.36,100620,Bill payment - 3297.36 MAD,2024-12-06 03:42:21
100070,DEPOSIT,3227.5,,Cash deposit - 3227.5 MAD,2024-12-06 03:51:40
100321,TRANSFER,3896.0,100476,Family transfer - 3896.0 MAD,2024-12-06 04:35:43
100083,DEPOSIT,1080.78,,Cash deposit - 1080.78 MAD,2024-12-06 10:57:10
100183,TRANSFER,2406.3,100519,Family transfer - 2406.3 MAD,2024-12-06 13:38:06
100437,DEPOSIT,580.84,,Monthly deposit - 580.84 MAD,2024-12-06 15:09:35
100201,DEPOSIT,4411.26,,Monthly deposit - 4411.26 MAD,2024-12-06 17:39:07
100375,WITHDRAW,2224.23,,ATM withdrawal - 2224.23 MAD,2024-12-06 19:11:52
100601,TRANSFER,4721.36,100387,Rent payment - 4721.36 MAD,2024-12-06 20:53:19
100703,WITHDRAW,3235.82,,Cash withdrawal - 3235.82 MAD,2024-12-06 22:44:56
100637,WITHDRAW,1919.47,,Bank withdrawal - 1919.47 MAD,2024-12-07 01:19:54
100566,DEPOSIT,3982.35,,Cash deposit - 3982.35 MAD,2024-12-07 08:13:05
100239,TRANSFER,1677.62,100108,Bill payment - 1677.62 MAD,2024-12-07 14:50:22
100315,WITHDRAW,4871.09,,ATM withdrawal - 4871.09 MAD,2024-12-07 17:21:49
100324,WITHDRAW,1512.97,,ATM withdrawal - 1512.97 MAD,2024-12-08 00:08:44
100307,WITHDRAW,2983.46,,ATM withdrawal - 2983.46 MAD,2024-12-08 04:25:16
100058,WITHDRAW,337.04,,ATM withdrawal - 337.04 MAD,2024-12-08 04:45:34
100071,DEPOSIT,1194.87,,Check deposit - 1194.87 MAD,2024-12-08 06:13:13
100179,TRANSFER,3354.7,100107,Transfer to savings - 3354.7 MAD,2024-12-08 07:38:23
100354,TRANSFER,3806.73,100198,Transfer to savings - 3806.73 MAD,2024-12-08 09:22:40
100004,DEPOSIT,2845.5,,Check deposit - 2845.5 MAD,2024-12-08 10:05:42
100379,WITHDRAW,4067.71,,ATM withdrawal - 4067.71 MAD,2024-12-08 10:40:05
100647,DEPOSIT,4733.52,,Cash deposit - 4733.52 MAD,2024-12-08 13:46:27
100578,TRANSFER,2096.77,100702,Bill payment - 2096.77 MAD,2024-12-08 13:56:48
100432,TRANSFER,3552.86,100374,Bill payment - 3552.86 MAD,2024-12-08 15:40:57
100167,WITHDRAW,4519.92,,Bank withdrawal - 4519.92 MAD,2024-12-08 16:17:42
100546,TRANSFER,1268.66,100338,Bill payment - 1268.66 MAD,2024-12-08 16:29:08
100126,WITHDRAW,423.78,,Bank withdrawal - 423.78 MAD,2024-12-08 19:34:15
100292,TRANSFER,1457.58,100355,Family transfer - 1457.58 MAD,2024-12-08 22:42:30
100096,DEPOSIT,2928.6,,Check deposit - 2928.6 MAD,2024-12-08 22:52:00
100472,WITHDRAW,4557.7,,Bank withdrawal - 4557.7 MAD,2024-12-09 04:51:58
100463,TRANSFER,405.94,100129,Rent payment - 405.94 MAD,2024-12-09 10:14:52
100017,WITHDRAW,4961.17,,ATM withdrawal - 4961.17 MAD,2024-12-09 12:31:02
100311,WITHDRAW,4542.42,,Bank withdrawal - 4542.42 MAD,2024-12-09 14:42:22
100569,TRANSFER,966.44,100693,Rent payment - 966.44 MAD,2024-12-09 15:13:42
100411,TRANSFER,4486.2,100249,Rent payment - 4486.2 MAD,2024-12-09 15:52:31
100546,DEPOSIT,505.04,,Monthly deposit - 505.04 MAD,2024-12-09 18:29:56
100239,DEPOSIT,3292.35,,Check deposit - 3292.35 MAD,2024-12-09 21:39:49
100585,DEPOSIT,2023.48,,Cash deposit - 2023.48 MAD,2024-12-10 00:00:20
100697,TRANSFER,785.08,100222,Rent payment - 785.08 MAD,2024-12-10 02:14:13
100483,TRANSFER,2238.7,100111,Rent payment - 2238.7 MAD,2024-12-10 03:54:10
100227,TRANSFER,4160.41,100155,Family transfer - 4160.41 MAD,2024-12-10 04:06:07
100489,WITHDRAW,1332.05,,Cash withdrawal - 1332.05 MAD,2024-12-10 04:28:19
100284,DEPOSIT,2034.07,,Monthly deposit - 2034.07 MAD,2024-12-10 07:29:38
100579,DEPOSIT,4848.81,,Check deposit - 4848.81 MAD,2024-12-10 09:28:33
100335,WITHDRAW,4548.7,,ATM withdrawal - 4548.7 MAD,2024-12-10 10:47:13
100719,DEPOSIT,3537.98,,Salary deposit - 3537.98 MAD,2024-12-10 10:49:38
100116,TRANSFER,3898.42,100549,Bill payment - 3898.42 MAD,2024-12-10 13:03:41
100405,TRANSFER,546.33,100533,Bill payment - 546.33 MAD,2024-12-10 13:41:20
100348,WITHDRAW,3590.71,,Cash withdrawal - 3590.71 MAD,2024-12-10 18:23:42
100293,DEPOSIT,2601.47,,Salary deposit - 2601.47 MAD,2024-12-10 22:47:00
100320,DEPOSIT,4556.24,,Monthly deposit - 4556.24 MAD,2024-12-11 02:57:01
100048,TRANSFER,319.04,100275,Transfer to savings - 319.04 MAD,2024-12-11 03:29:21
100023,TRANSFER,1377.65,100304,Transfer to savings - 1377.65 MAD,2024-12-11 04:16:19
100047,TRANSFER,686.85,100184,Family transfer - 686.85 MAD,2024-12-11 06:19:07
100257,DEPOSIT,3109.07,,Check deposit - 3109.07 MAD,2024-12-11 07:02:35
100330,TRANSFER,1229.36,100091,Transfer to savings - 1229.36 MAD,2024-12-11 09:51:57
100236,DEPOSIT,3727.25,,Salary deposit - 3727.25 MAD,2024-12-11 10:13:28
100403,TRANSFER,3357.84,100076,Family transfer - 3357.84 MAD,2024-12-11 10:57:41
100489,DEPOSIT,1613.99,,Cash deposit - 1613.99 MAD,2024-12-11 12:40:29
100674,TRANSFER,4215.43,100385,Bill payment - 4215.43 MAD,2024-12-11 12:41:09
100661,WITHDRAW,1641.46,,Bank withdrawal - 1641.46 MAD,2024-12-11 15:00:18
100089,WITHDRAW,2553.51,,Bank withdrawal - 2553.51 MAD,2024-12-11 15:03:17
100419,TRANSFER,3235.81,100254,Transfer to savings - 3235.81 MAD,2024-12-11 17:38:00
100468,TRANSFER,3346.16,100566,Family transfer - 3346.16 MAD,2024-12-11 21:47:48
100213,TRANSFER,2976.34,100378,Rent payment - 2976.34 MAD,2024-12-12 02:54:03
100488,WITHDRAW,822.62,,Bank withdrawal - 822.62 MAD,2024-12-12 05:56:20
100669,TRANSFER,3376.1,100202,Transfer to savings - 3376.1 MAD,2024-12-12 06:21:20
100252,DEPOSIT,1071.15,,Monthly deposit - 1071.15 MAD,2024-12-12 17:30:11
100009,DEPOSIT,1478.97,,Salary deposit - 1478.97 MAD,2024-12-12 17:56:20
100531,DEPOSIT,3222.57,,Check deposit - 3222.57 MAD,2024-12-13 05:02:31
100605,TRANSFER,4104.52,100008,Bill payment - 4104.52 MAD,2024-12-13 05:23:54
100419,WITHDRAW,1825.72,,Bank withdrawal - 1825.72 MAD,2024-12-13 06:47:02
100221,DEPOSIT,3442.14,,Check deposit - 3442.14 MAD,2024-12-13 08:59:35
100186,DEPOSIT,2479.94,,Monthly deposit - 2479.94 MAD,2024-12-13 10:13:12
100600,DEPOSIT,3686.33,,Salary deposit - 3686.33 MAD,2024-12-13 10:49:24
100592,TRANSFER,3276.79,100219,Transfer to savings - 3276.79 MAD,2024-12-13 11:26:53
100058,DEPOSIT,2169.29,,Cash deposit - 2169.29 MAD,2024-12-13 13:29:26
100049,WITHDRAW,1995.63,,Cash withdrawal - 1995.63 MAD,2024-12-13 16:51:30
100106,DEPOSIT,3109.71,,Check deposit - 3109.71 MAD,2024-12-13 17:14:50
100338,WITHDRAW,2286.9,,Bank withdrawal - 2286.9 MAD,2024-12-13 18:36:07
100482,WITHDRAW,3858.12,,Cash withdrawal - 3858.12 MAD,2024-12-13 19:15:20
100349,DEPOSIT,329.17,,Cash deposit - 329.17 MAD,2024-12-13 21:10:10
100470,WITHDRAW,2631.44,,Bank withdrawal - 2631.44 MAD,2024-12-13 23:12:04
100280,DEPOSIT,3126.21,,Check deposit - 3126.21 MAD,2024-12-14 04:51:20
100134,DEPOSIT,4643.27,,Cash deposit - 4643.27 MAD,2024-12-14 05:56:37
100177,TRANSFER,3642.48,100226,Family transfer - 3642.48 MAD,2024-12-14 10:40:57
100695,DEPOSIT,2166.89,,Salary deposit - 2166.89 MAD,2024-12-14 10:45:49
100576,TRANSFER,794.99,100695,Transfer to savings - 794.99 MAD,2024-12-14 18:52:26
100111,WITHDRAW,1411.99,,ATM withdrawal - 1411.99 MAD,2024-12-15 00:58:54
100268,DEPOSIT,2219.31,,Check deposit - 2219.31 MAD,2024-12-15 03:35:48
100564,DEPOSIT,4554.22,,Monthly deposit - 4554.22 MAD,2024-12-15 10:54:04
100200,TRANSFER,4740.66,100230,Transfer to savings - 4740.66 MAD,2024-12-15 12:04:45
100114,WITHDRAW,1702.55,,ATM withdrawal - 1702.55 MAD,2024-12-15 17:16:34
100505,WITHDRAW,2875.21,,Bank withdrawal - 2875.21 MAD,2024-12-15 20:18:02
100181,WITHDRAW,3563.98,,ATM withdrawal - 3563.98 MAD,2024-12-16 02:44:09
100190,WITHDRAW,2658.37,,Bank withdrawal - 2658.37 MAD,2024-12-16 07:46:04
100038,TRANSFER,366.54,100013,Transfer to savings - 366.54 MAD,2024-12-16 09:37:04
100710,TRANSFER,3446.79,100405,Bill payment - 3446.79 MAD,2024-12-16 09:51:17
100260,WITHDRAW,458.51,,Bank withdrawal - 458.51 MAD,2024-12-16 13:34:29
100402,DEPOSIT,4030.79,,Salary deposit - 4030.79 MAD,2024-12-16 16:28:28
100283,WITHDRAW,3541.12,,Cash withdrawal - 3541.12 MAD,2024-12-16 18:11:26
100194,TRANSFER,1183.8,100466,Family transfer - 1183.8 MAD,2024-12-16 20:32:03
100672,TRANSFER,1355.63,100221,Transfer to savings - 1355.63 MAD,2024-12-16 20:39:53
100585,WITHDRAW,3390.44,,Cash withdrawal - 3390.44 MAD,2024-12-16 21:15:07
100051,TRANSFER,105.76,100330,Bill payment - 105.76 MAD,2024-12-17 00:53:47
100632,WITHDRAW,3012.75,,ATM withdrawal - 3012.75 MAD,2024-12-17 06:01:51
100256,DEPOSIT,3623.4,,Monthly deposit - 3623.4 MAD,2024-12-17 07:08:15
100630,DEPOSIT,4993.94,,Cash deposit - 4993.94 MAD,2024-12-17 10:07:36
100653,TRANSFER,4134.17,100058,Transfer to savings - 4134.17 MAD,2024-12-17 12:58:38
100093,WITHDRAW,167.25,,ATM withdrawal - 167.25 MAD,2024-12-17 14:36:27
100254,TRANSFER,1780.37,100560,Family transfer - 1780.37 MAD,2024-12-17 15:12:13
100137,DEPOSIT,1996.86,,Monthly deposit - 1996.86 MAD,2024-12-17 18:06:51
100173,TRANSFER,3225.04,100023,Rent payment - 3225.04 MAD,2024-12-17 22:26:46
100105,TRANSFER,4631.77,100498,Transfer to savings - 4631.77 MAD,2024-12-18 00:30:51
100671,TRANSFER,1355.72,100413,Family transfer - 1355.72 MAD,2024-12-18 02:11:47
100075,DEPOSIT,4028.93,,Check deposit - 4028.93 MAD,2024-12-18 06:11:53
100438,WITHDRAW,2489.0,,ATM withdrawal - 2489.0 MAD,2024-12-18 15:02:16
100462,DEPOSIT,2906.71,,Cash deposit - 2906.71 MAD,2024-12-18 17:12:08
100315,WITHDRAW,1129.9,,Cash withdrawal - 1129.9 MAD,2024-12-18 17:37:51
100582,TRANSFER,2410.38,100006,Family transfer - 2410.38 MAD,2024-12-18 18:21:50
100196,TRANSFER,1621.52,100205,Family transfer - 1621.52 MAD,2024-12-18 20:27:44
100410,WITHDRAW,2147.83,,ATM withdrawal - 2147.83 MAD,2024-12-18 23:31:37
100064,TRANSFER,797.54,100313,Rent payment - 797.54 MAD,2024-12-18 23:35:50
100374,WITHDRAW,997.2,,Bank withdrawal - 997.2 MAD,2024-12-19 00:42:33
100420,TRANSFER,4998.34,100180,Transfer to savings - 4998.34 MAD,2024-12-19 01:15:34
100187,WITHDRAW,4062.67,,Bank withdrawal - 4062.67 MAD,2024-12-19 02:49:48
100704,DEPOSIT,1951.89,,Cash deposit - 1951.89 MAD,2024-12-19 06:59:06
100347,DEPOSIT,549.72,,Monthly deposit - 549.72 MAD,2024-12-19 07:07:54
100051,DEPOSIT,1611.04,,Cash deposit - 1611.04 MAD,2024-12-19 07:16:07
100327,WITHDRAW,739.96,,Cash withdrawal - 739.96 MAD,2024-12-19 10:44:45
100460,TRANSFER,226.4,100459,Bill payment - 226.4 MAD,2024-12-19 11:18:30
100707,DEPOSIT,2190.54,,Monthly deposit - 2190.54 MAD,2024-12-19 11:23:45
100421,WITHDRAW,3102.84,,Cash withdrawal - 3102.84 MAD,2024-12-19 12:14:05
100477,TRANSFER,409.11,100071,Rent payment - 409.11 MAD,2024-12-19 14:01:09
100416,TRANSFER,879.34,100534,Family transfer - 879.34 MAD,2024-12-19 15:06:18
100381,WITHDRAW,1196.26,,Bank withdrawal - 1196.26 MAD,2024-12-19 15:11:52
100392,DEPOSIT,460.16,,Salary deposit - 460.16 MAD,2024-12-19 18:29:05
100115,WITHDRAW,2388.16,,ATM withdrawal - 2388.16 MAD,2024-12-19 22:02:38
100635,WITHDRAW,1364.43,,Bank withdrawal - 1364.43 MAD,2024-12-20 00:34:18
100419,WITHDRAW,1211.96,,Cash withdrawal - 1211.96 MAD,2024-12-20 00:34:27
100669,WITHDRAW,1267.86,,ATM withdrawal - 1267.86 MAD,2024-12-20 02:35:43
100239,TRANSFER,1794.69,100069,Rent payment - 1794.69 MAD,2024-12-20 02:41:17
100322,WITHDRAW,2801.15,,ATM withdrawal - 2801.15 MAD,2024-12-20 03:35:30
100217,WITHDRAW,969.48,,Cash withdrawal - 969.48 MAD,2024-12-20 06:17:04
100004,DEPOSIT,1886.68,,Monthly deposit - 1886.68 MAD,2024-12-20 07:14:57
100447,TRANSFER,1822.86,100570,Transfer to savings - 1822.86 MAD,2024-12-20 08:38:50
100434,WITHDRAW,4567.59,,Bank withdrawal - 4567.59 MAD,2024-12-20 08:56:00
100122,DEPOSIT,4762.27,,Salary deposit - 4762.27 MAD,2024-12-20 11:52:39
100175,DEPOSIT,1312.56,,Monthly deposit - 1312.56 MAD,2024-12-20 15:08:02
100135,WITHDRAW,4425.64,,Bank withdrawal - 4425.64 MAD,2024-12-20 17:03:55
100467,TRANSFER,1231.05,100490,Family transfer - 1231.05 MAD,2024-12-20 18:55:18
100248,TRANSFER,2252.12,100519,Bill payment - 2252.12 MAD,2024-12-20 22:02:13
100649,WITHDRAW,3476.53,,Bank withdrawal - 3476.53 MAD,2024-12-20 22:18:12
100236,WITHDRAW,1036.08,,Bank withdrawal - 1036.08 MAD,2024-12-20 23:10:12
100302,DEPOSIT,1997.21,,Salary deposit - 1997.21 MAD,2024-12-21 01:34:48
100372,WITHDRAW,3721.42,,ATM withdrawal - 3721.42 MAD,2024-12-21 03:58:59
100708,WITHDRAW,164.94,,Bank withdrawal - 164.94 MAD,2024-12-21 07:14:30
100694,WITHDRAW,1646.29,,Bank withdrawal - 1646.29 MAD,2024-12-21 09:54:02
100451,DEPOSIT,588.47,,Monthly deposit - 588.47 MAD,2024-12-21 11:38:33
100609,WITHDRAW,4427.79,,Cash withdrawal - 4427.79 MAD,2024-12-21 12:06:31
100124,WITHDRAW,2651.62,,Bank withdrawal - 2651.62 MAD,2024-12-21 14:09:47
100390,TRANSFER,4828.97,100462,Family transfer - 4828.97 MAD,2024-12-21 16:56:01
100567,WITHDRAW,176.05,,Cash withdrawal - 176.05 MAD,2024-12-21 19:55:09
100010,DEPOSIT,2967.88,,Check deposit - 2967.88 MAD,2024-12-21 22:44:05
100063,DEPOSIT,2590.19,,Check deposit - 2590.19 MAD,2024-12-22 02:11:30
